"taxa","original_ID","database_ID"
"Succisa pratensis",NA,"FR_ANN_VINE_500_ENI"
"Symphyotrichum",NA,"FR_ANN_VINE_500_ENI"
"Symphyotrichum subulatum",NA,"FR_ANN_VINE_500_ENI"
"Symphytum officinale",NA,"FR_ANN_VINE_500_ENI"
"Tagetes minuta",NA,"FR_ANN_VINE_500_ENI"
"Tanacetum vulgare",NA,"FR_ANN_VINE_500_ENI"
"Taraxacum section Erythrosperma",NA,"FR_ANN_VINE_500_ENI"
"Taraxacum section Ruderalia",NA,"FR_ANN_VINE_500_ENI"
"Teucrium",NA,"FR_ANN_VINE_500_ENI"
"Teucrium scorodonia",NA,"FR_ANN_VINE_500_ENI"
"Thlaspi arvense",NA,"FR_ANN_VINE_500_ENI"
"Thymus vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Tolpis umbellata",NA,"FR_ANN_VINE_500_ENI"
"Tordylium maximum",NA,"FR_ANN_VINE_500_ENI"
"Torilis",NA,"FR_ANN_VINE_500_ENI"
"Torilis arvensis",NA,"FR_ANN_VINE_500_ENI"
"Torilis japonica",NA,"FR_ANN_VINE_500_ENI"
"Torilis nodosa",NA,"FR_ANN_VINE_500_ENI"
"Tracheophyta",NA,"FR_ANN_VINE_500_ENI"
"Tragopogon",NA,"FR_ANN_VINE_500_ENI"
"Tragopogon dubius",NA,"FR_ANN_VINE_500_ENI"
"Tragopogon porrifolius",NA,"FR_ANN_VINE_500_ENI"
"Tragopogon pratensis",NA,"FR_ANN_VINE_500_ENI"
"Trifolium",NA,"FR_ANN_VINE_500_ENI"
"Trifolium angustifolium",NA,"FR_ANN_VINE_500_ENI"
"Trifolium arvense",NA,"FR_ANN_VINE_500_ENI"
"Trifolium aureum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium campestre",NA,"FR_ANN_VINE_500_ENI"
"Trifolium dubium",NA,"FR_ANN_VINE_500_ENI"
"Trifolium fragiferum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium glomeratum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium hybridum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium incarnatum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium lappaceum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium micranthum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium nigrescens",NA,"FR_ANN_VINE_500_ENI"
"Trifolium pratense",NA,"FR_ANN_VINE_500_ENI"
"Trifolium repens",NA,"FR_ANN_VINE_500_ENI"
"Trifolium resupinatum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium scabrum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium stellatum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium subterraneum",NA,"FR_ANN_VINE_500_ENI"
"Trifolium tomentosum",NA,"FR_ANN_VINE_500_ENI"
"Trigonella",NA,"FR_ANN_VINE_500_ENI"
"Trigonella alba",NA,"FR_ANN_VINE_500_ENI"
"Trigonella esculenta",NA,"FR_ANN_VINE_500_ENI"
"Trigonella officinalis",NA,"FR_ANN_VINE_500_ENI"
"Tripleurospermum inodorum",NA,"FR_ANN_VINE_500_ENI"
"Trisetum flavescens",NA,"FR_ANN_VINE_500_ENI"
"Triticum",NA,"FR_ANN_VINE_500_ENI"
"Triticum aestivum",NA,"FR_ANN_VINE_500_ENI"
"Triticum turgidum",NA,"FR_ANN_VINE_500_ENI"
"Tussilago farfara",NA,"FR_ANN_VINE_500_ENI"
"Ulex",NA,"FR_ANN_VINE_500_ENI"
"Ulex europaeus",NA,"FR_ANN_VINE_500_ENI"
"Ulmus minor",NA,"FR_ANN_VINE_500_ENI"
"Urospermum dalechampii",NA,"FR_ANN_VINE_500_ENI"
"Urospermum picroides",NA,"FR_ANN_VINE_500_ENI"
"Urtica",NA,"FR_ANN_VINE_500_ENI"
"Urtica dioica",NA,"FR_ANN_VINE_500_ENI"
"Valeriana officinalis",NA,"FR_ANN_VINE_500_ENI"
"Valerianella",NA,"FR_ANN_VINE_500_ENI"
"Valerianella dentata",NA,"FR_ANN_VINE_500_ENI"
"Valerianella discoidea",NA,"FR_ANN_VINE_500_ENI"
"Valerianella eriocarpa",NA,"FR_ANN_VINE_500_ENI"
"Valerianella locusta",NA,"FR_ANN_VINE_500_ENI"
"Valerianella microcarpa",NA,"FR_ANN_VINE_500_ENI"
"Verbascum",NA,"FR_ANN_VINE_500_ENI"
"Verbascum densiflorum",NA,"FR_ANN_VINE_500_ENI"
"Verbascum pulverulentum",NA,"FR_ANN_VINE_500_ENI"
"Verbascum sinuatum",NA,"FR_ANN_VINE_500_ENI"
"Verbascum thapsus",NA,"FR_ANN_VINE_500_ENI"
"Verbena officinalis",NA,"FR_ANN_VINE_500_ENI"
"Veronica",NA,"FR_ANN_VINE_500_ENI"
"Veronica anagallis-aquatica",NA,"FR_ANN_VINE_500_ENI"
"Veronica arvensis",NA,"FR_ANN_VINE_500_ENI"
"Veronica chamaedrys",NA,"FR_ANN_VINE_500_ENI"
"Veronica cymbalaria",NA,"FR_ANN_VINE_500_ENI"
"Veronica filiformis",NA,"FR_ANN_VINE_500_ENI"
"Veronica hederifolia",NA,"FR_ANN_VINE_500_ENI"
"Veronica officinalis",NA,"FR_ANN_VINE_500_ENI"
"Veronica persica",NA,"FR_ANN_VINE_500_ENI"
"Veronica polita",NA,"FR_ANN_VINE_500_ENI"
"Veronica serpyllifolia",NA,"FR_ANN_VINE_500_ENI"
"Viburnum",NA,"FR_ANN_VINE_500_ENI"
"Vicia",NA,"FR_ANN_VINE_500_ENI"
"Vicia bithynica",NA,"FR_ANN_VINE_500_ENI"
"Vicia cracca",NA,"FR_ANN_VINE_500_ENI"
"Vicia dasycarpa",NA,"FR_ANN_VINE_500_ENI"
"Vicia faba",NA,"FR_ANN_VINE_500_ENI"
"Vicia hybrida",NA,"FR_ANN_VINE_500_ENI"
"Vicia lathyroides",NA,"FR_ANN_VINE_500_ENI"
"Vicia lutea",NA,"FR_ANN_VINE_500_ENI"
"Vicia sativa",NA,"FR_ANN_VINE_500_ENI"
"Vicia sepium",NA,"FR_ANN_VINE_500_ENI"
"Vicia tenuifolia",NA,"FR_ANN_VINE_500_ENI"
"Vicia villosa",NA,"FR_ANN_VINE_500_ENI"
"Vinca major",NA,"FR_ANN_VINE_500_ENI"
"Viola",NA,"FR_ANN_VINE_500_ENI"
"Viola arvensis",NA,"FR_ANN_VINE_500_ENI"
"Viola hirta",NA,"FR_ANN_VINE_500_ENI"
"Viola riviniana",NA,"FR_ANN_VINE_500_ENI"
"Vitis rupestris",NA,"FR_ANN_VINE_500_ENI"
"Vitis vinifera",NA,"FR_ANN_VINE_500_ENI"
"Vulpia",NA,"FR_ANN_VINE_500_ENI"
"Vulpia bromoides",NA,"FR_ANN_VINE_500_ENI"
"Vulpia ciliata",NA,"FR_ANN_VINE_500_ENI"
"Vulpia fasciculata",NA,"FR_ANN_VINE_500_ENI"
"Vulpia ligustica",NA,"FR_ANN_VINE_500_ENI"
"Vulpia myuros",NA,"FR_ANN_VINE_500_ENI"
"x Conyzerigeron",NA,"FR_ANN_VINE_500_ENI"
"Xanthium orientale gpe",NA,"FR_ANN_VINE_500_ENI"
"Zea mays",NA,"FR_ANN_VINE_500_ENI"
"Acer campestre L., 1753","79734","FR_VINE_ALPES"
"Acer pseudoplatanus L., 1753","79783","FR_VINE_ALPES"
"Achillea millefolium L., 1753","79908","FR_VINE_ALPES"
"Achnatherum calamagrostis (L.) P.Beauv., 1812","79970","FR_VINE_ALPES"
"Aethusa cynapium L., 1753","80358","FR_VINE_ALPES"
"Agrimonia eupatoria L., 1753","80410","FR_VINE_ALPES"
"Agrostis capillaris L., 1753","80591","FR_VINE_ALPES"
"Agrostis gigantea Roth, 1788","80639","FR_VINE_ALPES"
"Agrostis stolonifera var. stolonifera L., 1753","142987","FR_VINE_ALPES"
"Ailanthus altissima (Mill.) Swingle, 1916","80824","FR_VINE_ALPES"
"Ajuga reptans L., 1753","80990","FR_VINE_ALPES"
"Allium L., 1753","188971","FR_VINE_ALPES"
"Allium oleraceum L., 1753","81457","FR_VINE_ALPES"
"Allium sphaerocephalon L., 1753","81520","FR_VINE_ALPES"
"Allium vineale L., 1753","81544","FR_VINE_ALPES"
"Alopecurus myosuroides Huds., 1762","81648","FR_VINE_ALPES"
"Alyssum alyssoides (L.) L., 1759","81878","FR_VINE_ALPES"
"Ambrosia artemisiifolia L., 1753","82080","FR_VINE_ALPES"
"Anacamptis pyramidalis (L.) Rich., 1817","82288","FR_VINE_ALPES"
"Andryala integrifolia L., 1753","82562","FR_VINE_ALPES"
"Anisantha sterilis (L.) Nevski, 1934","82757","FR_VINE_ALPES"
"Anthoxanthum odoratum L., 1753","82922","FR_VINE_ALPES"
"Anthriscus caucalis M.Bieb., 1808","82931","FR_VINE_ALPES"
"Anthriscus cerefolium (L.) Hoffm., 1814","82932","FR_VINE_ALPES"
"Anthriscus Pers., 1805","189255","FR_VINE_ALPES"
"Anthyllis vulneraria L., 1753","82999","FR_VINE_ALPES"
"Anthyllis vulneraria subsp. vulneraria L., 1753","131493","FR_VINE_ALPES"
"Aphanes arvensis L., 1753","83159","FR_VINE_ALPES"
"Arctium L., 1753","189406","FR_VINE_ALPES"
"Arenaria leptoclados (Rchb.) Guss., 1844","83596","FR_VINE_ALPES"
"Arenaria serpyllifolia L., 1753","83653","FR_VINE_ALPES"
"Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","83912","FR_VINE_ALPES"
"Arrhenatherum elatius subsp. elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","131693","FR_VINE_ALPES"
"Artemisia absinthium L., 1753","83933","FR_VINE_ALPES"
"Artemisia vulgaris L., 1753","84061","FR_VINE_ALPES"
"Asparagus officinalis subsp. officinalis L., 1753","131756","FR_VINE_ALPES"
"Asparagus tenuifolius Lam., 1783","84286","FR_VINE_ALPES"
"Avena fatua L., 1753","85250","FR_VINE_ALPES"
"Avena sativa subsp. sativa L., 1753","132016","FR_VINE_ALPES"
"Bellis perennis L., 1753","85740","FR_VINE_ALPES"
"Blackstonia perfoliata subsp. perfoliata (L.) Huds., 1762","132169","FR_VINE_ALPES"
"Brachypodium rupestre (Host) Roem. & Schult., 1817","86301","FR_VINE_ALPES"
"Brachypodium sylvaticum (Huds.) P.Beauv., 1812","86305","FR_VINE_ALPES"
"Brassica napus var. napus L., 1753","132199","FR_VINE_ALPES"
"Briza media L., 1753","86490","FR_VINE_ALPES"
"Bromopsis erecta (Huds.) Fourr., 1869","86512","FR_VINE_ALPES"
"Bromus arvensis L., 1753","86537","FR_VINE_ALPES"
"Bromus hordeaceus L., 1753","86634","FR_VINE_ALPES"
"Bromus hordeaceus subsp. hordeaceus L., 1753","132258","FR_VINE_ALPES"
"Bromus L., 1753","190057","FR_VINE_ALPES"
"Bryonia dioica subsp. dioica Jacq., 1774","1005963","FR_VINE_ALPES"
"Buphthalmum salicifolium L., 1753","87009","FR_VINE_ALPES"
"Capsella bursa-pastoris (L.) Medik., 1792","87849","FR_VINE_ALPES"
"Cardamine hirsuta L., 1753","87930","FR_VINE_ALPES"
"Cardamine pratensis L., 1753","87964","FR_VINE_ALPES"
"Carduus nutans L., 1753","88167","FR_VINE_ALPES"
"Carex divulsa Stokes, 1787","88483","FR_VINE_ALPES"
"Carex flacca Schreb., 1771","88510","FR_VINE_ALPES"
"Carex hirta L., 1753","88569","FR_VINE_ALPES"
"Carex L., 1753","190355","FR_VINE_ALPES"
"Carex pairae F.W.Schultz, 1868","88745","FR_VINE_ALPES"
"Carex spicata Huds., 1762","88885","FR_VINE_ALPES"
"Catapodium rigidum (L.) C.E.Hubb., 1953","89338","FR_VINE_ALPES"
"Centaurea jacea L., 1753","89619","FR_VINE_ALPES"
"Centaurea scabiosa L., 1753","89697","FR_VINE_ALPES"
"Centaurium erythraea subsp. erythraea Rafn, 1800","133028","FR_VINE_ALPES"
"Centranthus ruber (L.) DC., 1805","89888","FR_VINE_ALPES"
"Cerastium brachypetalum subsp. brachypetalum Pers., 1805","133089","FR_VINE_ALPES"
"Cerastium fontanum Baumg., 1816","90008","FR_VINE_ALPES"
"Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet, 1982","133108","FR_VINE_ALPES"
"Cerastium glomeratum Thuill., 1799","90017","FR_VINE_ALPES"
"Cerastium semidecandrum L., 1753","90091","FR_VINE_ALPES"
"Chaenomeles x superba (Frahm) Rehder, 1920","90311","FR_VINE_ALPES"
"Chenopodium album L., 1753","90681","FR_VINE_ALPES"
"Chenopodium album subsp. album L., 1753","133219","FR_VINE_ALPES"
"Chondrilla juncea L., 1753","90954","FR_VINE_ALPES"
"Cirsium arvense (L.) Scop., 1772","91289","FR_VINE_ALPES"
"Cirsium Mill., 1754","190854","FR_VINE_ALPES"
"Cirsium tuberosum (L.) All., 1785","91422","FR_VINE_ALPES"
"Cirsium vulgare subsp. vulgare (Savi) Ten., 1838","133346","FR_VINE_ALPES"
"Clematis vitalba L., 1753","91886","FR_VINE_ALPES"
"Clinopodium vulgare L., 1753","91912","FR_VINE_ALPES"
"Convolvulus arvensis L., 1753","92302","FR_VINE_ALPES"
"Convolvulus sepium L., 1753","92353","FR_VINE_ALPES"
"Cornus mas L., 1753","92497","FR_VINE_ALPES"
"Cornus sanguinea subsp. sanguinea L., 1753","133432","FR_VINE_ALPES"
"Coronilla varia L., 1753","92546","FR_VINE_ALPES"
"Crataegus monogyna Jacq., 1775","92876","FR_VINE_ALPES"
"Crepis capillaris (L.) Wallr., 1840","93023","FR_VINE_ALPES"
"Crepis foetida L., 1753","93045","FR_VINE_ALPES"
"Crepis L., 1753","191251","FR_VINE_ALPES"
"Crepis pulchra L., 1753","93114","FR_VINE_ALPES"
"Crepis sancta (L.) Bornm., 1913","93129","FR_VINE_ALPES"
"Crepis setosa Haller f., 1797","93134","FR_VINE_ALPES"
"Cydonia oblonga Mill., 1768","93734","FR_VINE_ALPES"
"Cynodon dactylon (L.) Pers., 1805","93803","FR_VINE_ALPES"
"Dactylis glomerata L., 1753","94207","FR_VINE_ALPES"
"Daucus carota subsp. carota L., 1753","133731","FR_VINE_ALPES"
"Dianthus armeria L., 1753","94693","FR_VINE_ALPES"
"Dianthus carthusianorum subsp. carthusianorum L., 1753","133823","FR_VINE_ALPES"
"Dioscorea communis (L.) Caddick & Wilkin, 2002","611652","FR_VINE_ALPES"
"Dipsacus fullonum L., 1753","95149","FR_VINE_ALPES"
"Echium vulgare L., 1753","95793","FR_VINE_ALPES"
"Elymus caninus (L.) L., 1755","95992","FR_VINE_ALPES"
"Elytrigia intermedia subsp. intermedia (Host) Nevski, 1933","134082","FR_VINE_ALPES"
"Elytrigia repens (L.) Desv. ex Nevski, 1934","96046","FR_VINE_ALPES"
"Epilobium L., 1753","192232","FR_VINE_ALPES"
"Epilobium tetragonum L., 1753","96271","FR_VINE_ALPES"
"Equisetum arvense L., 1753","96508","FR_VINE_ALPES"
"Equisetum telmateia Ehrh., 1783","96546","FR_VINE_ALPES"
"Erigeron annuus (L.) Desf., 1804","96739","FR_VINE_ALPES"
"Erigeron canadensis L., 1753","96749","FR_VINE_ALPES"
"Erigeron canadensis x Erigeron sumatrensis","611693","FR_VINE_ALPES"
"Erigeron sumatrensis Retz., 1810","96814","FR_VINE_ALPES"
"Erodium cicutarium subsp. cicutarium (L.) L'Hér., 1789","134238","FR_VINE_ALPES"
"Eryngium campestre L., 1753","97141","FR_VINE_ALPES"
"Euonymus europaeus L., 1753","609982","FR_VINE_ALPES"
"Euphorbia cyparissias L., 1753","97490","FR_VINE_ALPES"
"Euphorbia falcata L., 1753 [nom. et typ. cons.]","97513","FR_VINE_ALPES"
"Euphorbia helioscopia L., 1753","97537","FR_VINE_ALPES"
"Euphorbia L., 1753","192419","FR_VINE_ALPES"
"Fallopia convolvulus (L.) Á.Löve, 1970","97962","FR_VINE_ALPES"
"Festuca L., 1753","192551","FR_VINE_ALPES"
"Festuca ovina gpe","20000254","FR_VINE_ALPES"
"Festuca rubra gpe","20000173","FR_VINE_ALPES"
"Festuca rubra L., 1753","98512","FR_VINE_ALPES"
"Ficus carica L., 1753","98653","FR_VINE_ALPES"
"Filago arvensis L., 1753 [nom. cons.]","98669","FR_VINE_ALPES"
"Filago germanica L., 1763","98681","FR_VINE_ALPES"
"Filago L., 1753","192563","FR_VINE_ALPES"
"Fragaria vesca L., 1753","98865","FR_VINE_ALPES"
"Fraxinus excelsior L., 1753","98921","FR_VINE_ALPES"
"Fumaria L., 1753","192648","FR_VINE_ALPES"
"Fumaria officinalis L., 1753","99108","FR_VINE_ALPES"
"Galium album Mill., 1768","99366","FR_VINE_ALPES"
"Galium aparine L., 1753","99373","FR_VINE_ALPES"
"Galium mollugo L., 1753","99473","FR_VINE_ALPES"
"Galium verum L., 1753","99582","FR_VINE_ALPES"
"Geranium columbinum L., 1753","100045","FR_VINE_ALPES"
"Geranium dissectum L., 1755","100052","FR_VINE_ALPES"
"Geranium molle L., 1753","100104","FR_VINE_ALPES"
"Geranium pusillum L., 1759","100133","FR_VINE_ALPES"
"Geranium pyrenaicum Burm.f., 1759 [nom. et typ. cons.]","100136","FR_VINE_ALPES"
"Geranium robertianum L., 1753","100142","FR_VINE_ALPES"
"Geranium rotundifolium L., 1753","100144","FR_VINE_ALPES"
"Geum urbanum L., 1753","100225","FR_VINE_ALPES"
"Glechoma hederacea L., 1753","100310","FR_VINE_ALPES"
"Hedera helix L., 1753","100787","FR_VINE_ALPES"
"Helictochloa Romero Zarco, 2011","715576","FR_VINE_ALPES"
"Helminthotheca echioides (L.) Holub, 1973","101210","FR_VINE_ALPES"
"Hieracium L., 1753","193276","FR_VINE_ALPES"
"Himantoglossum hircinum (L.) Spreng., 1826","102797","FR_VINE_ALPES"
"Hirschfeldia incana (L.) Lagr.-Foss., 1847","102876","FR_VINE_ALPES"
"Holcus lanatus L., 1753","102900","FR_VINE_ALPES"
"Hordelymus europaeus (L.) Harz, 1885","102934","FR_VINE_ALPES"
"Hordeum murinum L., 1753","102974","FR_VINE_ALPES"
"Hordeum murinum subsp. murinum L., 1753","136673","FR_VINE_ALPES"
"Hordeum vulgare subsp. distichon (L.) Körn., 1882","718237","FR_VINE_ALPES"
"Hypericum maculatum Crantz, 1763","103298","FR_VINE_ALPES"
"Hypericum perforatum L., 1753","103316","FR_VINE_ALPES"
"Hypericum tetrapterum Fr., 1823","103329","FR_VINE_ALPES"
"Hypochaeris radicata L., 1753","103375","FR_VINE_ALPES"
"Iris foetidissima L., 1753","103734","FR_VINE_ALPES"
"Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb., 1801","103991","FR_VINE_ALPES"
"Juglans regia L., 1753","104076","FR_VINE_ALPES"
"Juncus inflexus L., 1753","104214","FR_VINE_ALPES"
"Knautia arvensis (L.) Coult., 1828","104516","FR_VINE_ALPES"
"Lactuca muralis (L.) Gaertn., 1791","610995","FR_VINE_ALPES"
"Lactuca perennis L., 1753","104764","FR_VINE_ALPES"
"Lactuca serriola L., 1756","104775","FR_VINE_ALPES"
"Lamium purpureum L., 1753","104903","FR_VINE_ALPES"
"Lapsana communis L., 1753","105017","FR_VINE_ALPES"
"Lathyrus hirsutus L., 1753","105201","FR_VINE_ALPES"
"Lathyrus L., 1753","193884","FR_VINE_ALPES"
"Lathyrus pratensis L., 1753","105247","FR_VINE_ALPES"
"Lathyrus tuberosus L., 1753","105273","FR_VINE_ALPES"
"Lavandula L., 1753","193897","FR_VINE_ALPES"
"Legousia speculum-veneris subsp. speculum-veneris (L.) Chaix, 1785","997406","FR_VINE_ALPES"
"Leontodon hispidus L., 1753","105502","FR_VINE_ALPES"
"Leontodon hispidus subsp. hispidus L., 1753","137189","FR_VINE_ALPES"
"Leucanthemum vulgare gpe","20000240","FR_VINE_ALPES"
"Leucanthemum vulgare Lam., 1779","105817","FR_VINE_ALPES"
"Linaria angustissima (Loisel.) Borbás, 1900","106148","FR_VINE_ALPES"
"Linaria vulgaris Mill., 1768","106234","FR_VINE_ALPES"
"Linum tenuifolium L., 1753","106346","FR_VINE_ALPES"
"Lolium perenne L., 1753","106499","FR_VINE_ALPES"
"Lonicera xylosteum L., 1753","106595","FR_VINE_ALPES"
"Lotus corniculatus L., 1753","106653","FR_VINE_ALPES"
"Lotus corniculatus subsp. corniculatus L., 1753","137440","FR_VINE_ALPES"
"Lotus maritimus L., 1753","106685","FR_VINE_ALPES"
"Lysimachia arvensis (L.) U.Manns & Anderb., 2009","610909","FR_VINE_ALPES"
"Lysimachia foemina (Mill.) U.Manns & Anderb., 2009","706505","FR_VINE_ALPES"
"Lysimachia L., 1753","194360","FR_VINE_ALPES"
"Lythrum salicaria L., 1753","107117","FR_VINE_ALPES"
"Malus sylvestris (L.) Mill., 1768","107217","FR_VINE_ALPES"
"Malva alcea L., 1753","107224","FR_VINE_ALPES"
"Malva neglecta Wallr., 1824","107284","FR_VINE_ALPES"
"Malva setigera K.F.Schimp. & Spenn., 1829","107313","FR_VINE_ALPES"
"Malva sylvestris L., 1753","107318","FR_VINE_ALPES"
"Matricaria discoidea DC., 1838","107446","FR_VINE_ALPES"
"Medicago lupulina L., 1753","107649","FR_VINE_ALPES"
"Medicago minima (L.) L., 1754","107658","FR_VINE_ALPES"
"Medicago orbicularis (L.) Bartal., 1776","107677","FR_VINE_ALPES"
"Medicago polymorpha L., 1753","107689","FR_VINE_ALPES"
"Medicago sativa L., 1753","107711","FR_VINE_ALPES"
"Medicago sativa nothosubsp. media (Pers.) Schübl. & G.Martens, 1834","137671","FR_VINE_ALPES"
"Medicago sativa subsp. falcata (L.) Arcang., 1882","137666","FR_VINE_ALPES"
"Medicago sativa subsp. sativa L., 1753","137673","FR_VINE_ALPES"
"Melica ciliata subsp. ciliata L., 1753","137719","FR_VINE_ALPES"
"Melilotus albus Medik., 1787","107886","FR_VINE_ALPES"
"Melilotus officinalis (L.) Lam., 1779","107942","FR_VINE_ALPES"
"Melissa officinalis subsp. officinalis L., 1753","137741","FR_VINE_ALPES"
"Mentha arvensis L., 1753","108029","FR_VINE_ALPES"
"Mentha suaveolens Ehrh., 1792","108168","FR_VINE_ALPES"
"Mercurialis annua L., 1753","108351","FR_VINE_ALPES"
"Mercurialis perennis L., 1753","108361","FR_VINE_ALPES"
"Muscari comosum (L.) Mill., 1768","108874","FR_VINE_ALPES"
"Muscari neglectum Guss. ex Ten., 1842","108898","FR_VINE_ALPES"
"Myosotis arvensis (L.) Hill, 1764","108996","FR_VINE_ALPES"
"Neottia ovata (L.) Bluff & Fingerh., 1837","109507","FR_VINE_ALPES"
"Nepeta cataria L., 1753","109516","FR_VINE_ALPES"
"Oenothera glazioviana Micheli, 1875","109926","FR_VINE_ALPES"
"Olea europaea L., 1753","110002","FR_VINE_ALPES"
"Onobrychis viciifolia Scop., 1772","110139","FR_VINE_ALPES"
"Ononis L., 1753","195452","FR_VINE_ALPES"
"Ononis spinosa subsp. procurrens (Wallr.) Briq., 1913","138212","FR_VINE_ALPES"
"Ophrys apifera Huds., 1762","110335","FR_VINE_ALPES"
"Origanum vulgare subsp. vulgare L., 1753","138444","FR_VINE_ALPES"
"Orobanche caryophyllacea Sm., 1798","111494","FR_VINE_ALPES"
"Orobanche L., 1753","195540","FR_VINE_ALPES"
"Orobanche minor Sm., 1797","111614","FR_VINE_ALPES"
"Orobanche picridis-hieracioidis Holandre, 1829","1027514","FR_VINE_ALPES"
"Oxalis corniculata subsp. corniculata L., 1753","455754","FR_VINE_ALPES"
"Oxalis stricta L., 1753","111921","FR_VINE_ALPES"
"Papaver rhoeas L., 1753","112355","FR_VINE_ALPES"
"Parthenocissus inserta (A.Kern.) Fritsch, 1922","112463","FR_VINE_ALPES"
"Pastinaca sativa L., 1753","112550","FR_VINE_ALPES"
"Petrorhagia prolifera (L.) P.W.Ball & Heywood, 1964","112808","FR_VINE_ALPES"
"Phacelia tanacetifolia Benth., 1835","112915","FR_VINE_ALPES"
"Phelipanche purpurea (Jacq.) Soják, 1972","113099","FR_VINE_ALPES"
"Phleum pratense L., 1753","113221","FR_VINE_ALPES"
"Picris hieracioides L., 1753","113474","FR_VINE_ALPES"
"Pilosella Hill, 1756","715557","FR_VINE_ALPES"
"Pimpinella saxifraga subsp. saxifraga L., 1753","138811","FR_VINE_ALPES"
"Pisum sativum L., 1753","113778","FR_VINE_ALPES"
"Plantago lanceolata L., 1753","113893","FR_VINE_ALPES"
"Plantago major L., 1753","113904","FR_VINE_ALPES"
"Plantago major subsp. major L., 1753","138901","FR_VINE_ALPES"
"Plantago media L., 1753","113906","FR_VINE_ALPES"
"Poa annua L., 1753","114114","FR_VINE_ALPES"
"Poa bulbosa L., 1753","114136","FR_VINE_ALPES"
"Poa compressa L., 1753","114160","FR_VINE_ALPES"
"Poa L., 1753","196467","FR_VINE_ALPES"
"Poa pratensis L., 1753 [nom. et typ. cons.]","114332","FR_VINE_ALPES"
"Poa trivialis L., 1753","114416","FR_VINE_ALPES"
"Polygala vulgaris L., 1753 [nom. et typ. cons.]","114595","FR_VINE_ALPES"
"Polygonum aviculare L., 1753","114658","FR_VINE_ALPES"
"Populus nigra L., 1753","115145","FR_VINE_ALPES"
"Potentilla recta L., 1753","115620","FR_VINE_ALPES"
"Potentilla reptans L., 1753","115624","FR_VINE_ALPES"
"Poterium sanguisorba L., 1753","115789","FR_VINE_ALPES"
"Prunella laciniata (L.) L., 1763","115998","FR_VINE_ALPES"
"Prunella vulgaris L., 1753","116012","FR_VINE_ALPES"
"Prunus avium (L.) L., 1755","116043","FR_VINE_ALPES"
"Prunus L., 1753","196709","FR_VINE_ALPES"
"Prunus spinosa L., 1753","116142","FR_VINE_ALPES"
"Quercus L., 1753","197006","FR_VINE_ALPES"
"Quercus robur L., 1753","116759","FR_VINE_ALPES"
"Ranunculus acris L., 1753","116903","FR_VINE_ALPES"
"Ranunculus bulbosus L., 1753","116952","FR_VINE_ALPES"
"Ranunculus repens L., 1753","117201","FR_VINE_ALPES"
"Raphanus raphanistrum subsp. raphanistrum L., 1753","139841","FR_VINE_ALPES"
"Reseda luteola L., 1753","117459","FR_VINE_ALPES"
"Reseda phyteuma L., 1753","117469","FR_VINE_ALPES"
"Robinia pseudoacacia L., 1753","117860","FR_VINE_ALPES"
"Rosa canina L., 1753","118073","FR_VINE_ALPES"
"Rosa L., 1753 [nom. et typ. cons.]","197264","FR_VINE_ALPES"
"Rubia peregrina subsp. peregrina L., 1753","140175","FR_VINE_ALPES"
"Rubus armeniacus Focke, 1874","118963","FR_VINE_ALPES"
"Rubus caesius L., 1753","118993","FR_VINE_ALPES"
"Rubus L., 1753 [nom. et typ. cons.]","197281","FR_VINE_ALPES"
"Rumex acetosa L., 1753 [nom. et typ. cons.]","119418","FR_VINE_ALPES"
"Rumex acetosa subsp. acetosa L., 1753","140321","FR_VINE_ALPES"
"Rumex conglomeratus Murray, 1770","119471","FR_VINE_ALPES"
"Rumex crispus subsp. crispus L., 1753","1028176","FR_VINE_ALPES"
"Rumex L., 1753","197284","FR_VINE_ALPES"
"Rumex obtusifolius L., 1753","119550","FR_VINE_ALPES"
"Rumex pulcher L., 1753","119569","FR_VINE_ALPES"
"Rumex sanguineus L., 1753","119585","FR_VINE_ALPES"
"Sabulina tenuifolia subsp. laxa (Jord.) Garraud & J.-M.Tison, 2021","1000533","FR_VINE_ALPES"
"Salix purpurea L., 1753","120189","FR_VINE_ALPES"
"Salvia pratensis L., 1753","120685","FR_VINE_ALPES"
"Salvia rosmarinus Spenn., 1835","1027822","FR_VINE_ALPES"
"Sambucus ebulus L., 1753","120712","FR_VINE_ALPES"
"Sambucus nigra L., 1753","120717","FR_VINE_ALPES"
"Sanguisorba officinalis L., 1753","120758","FR_VINE_ALPES"
