"accepted_taxa","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot"
"Euphorbia falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia flavicoma","Euphorbia flavicoma",NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,NA
"Euphorbia helioscopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia humifusa","Euphorbia humifusa",NA,NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,22.47
"Euphorbia lathyris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis","Euphorbia nicaeensis",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia stricta",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia verrucosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia","Euphrasia stricta",NA,NA,NA,NA,NA,NA,0.233128834,NA,NA,NA,NA,NA
"Euphrasia nemorosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia stricta",NA,NA,NA,NA,NA,NA,0.233128834,NA,NA,NA,NA,NA
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagus","Fagus sylvatica",NA,0.524726556934524,489.71875,40.431997155,NA,3.31538,0.372024687536667,100,9.96865876951786,0.565265666649093,0.91875,28.4454412882443
"Fagus sylvatica","Fagus sylvatica",NA,0.524726556934524,489.71875,40.431997155,NA,3.31538,0.372024687536667,100,9.96865876951786,0.565265666649093,0.91875,28.4454412882443
"Falcaria vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia","Polygonum convolvulus",NA,0.25,NA,NA,NA,NA,NA,NA,NA,0.1,NA,201
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Polygonum convolvulus",NA,0.25,NA,NA,NA,NA,NA,NA,NA,0.1,NA,201
"Fallopia dumetorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca amethystina_Festuca ovina_Festuca rubra_Festuca rupicola_Festuca valesiaca",2.24,0.17054725283871,451.588394054167,55.1682222408333,0.186058030108333,13.2932311620417,0.312543335365778,50.8241554742369,8.02564665811703,0.206617762625807,0.305845833333333,264.405250641875
"Festuca amethystina","Festuca amethystina",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",0.5,0.205406167,451.041177725,54.6813752766667,0.15069365975,NA,0.346186216555556,43.6458282461538,7.79029996175,0.18,0.275025,180.66321429
"Festuca rubra","Festuca rubra",9.2,0.135688338677419,452.135610383333,55.655069205,0.221422400466667,13.2932311620417,0.278900454176,42.0952380952381,8.26099335448406,0.233235525251613,0.336666666666667,348.14728699375
"Festuca rupicola","Festuca rupicola",0.5,NA,NA,NA,NA,NA,NA,57.5555555555556,NA,NA,NA,NA
"Festuca valesiaca","Festuca valesiaca",0.5,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica","Ficus carica",NA,0.367875,NA,NA,0.252204894,NA,NA,20.8416666665,NA,0.556481025,NA,21.37773738
"Filago","Filago arvensis",NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA
"Filago arvensis","Filago arvensis",NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago lutescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago pyramidata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filipendula ulmaria","Filipendula ulmaria",10.9,NA,428.4752393,52.2237151016667,0.366278421,NA,NA,22.4705882352941,9.06669746583333,0.346420321666667,NA,48.6290877
"Filipendula vulgaris","Filipendula vulgaris",3.6,0.261392,NA,NA,NA,NA,0.877660876,75.3333333333333,NA,0.2790065712,NA,73.1653634804
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria","Fragaria ananassa_Fragaria vesca",22.4,0.1112,NA,NA,NA,NA,0.451500938,44.6111111111111,NA,0.351086957,NA,312.2441806
"Fragaria vesca","Fragaria vesca",22.4,0.1112,NA,NA,NA,NA,0.573001876,44.6111111111111,NA,0.351086957,NA,312.2441806
"Fragaria x ananassa","Fragaria ananassa",NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA
"Fraxinus","Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",NA,0.8418319171,433.1875,28.289365325,0.230034104,0.3905,0.352975541458334,45.0791666677778,12.804026344375,0.4833279179375,0.9708333335,17.8787337395
"Fraxinus angustifolia","Fraxinus angustifolia",NA,0.4575375,433.1875,NA,0.230034104,NA,0.364467672666667,11.55416667,13.5925,0.355371312,NA,18.86711932
"Fraxinus excelsior","Fraxinus excelsior",NA,1.2261263342,NA,28.289365325,NA,0.3905,0.34148341025,97.6833333333333,12.01555268875,0.611284523875,0.9708333335,16.890348159
"Fraxinus ornus","Fraxinus ornus",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA
"Fumana","Fumana ericoides",NA,NA,NA,NA,NA,NA,0.341296928,NA,NA,NA,NA,NA
"Fumana ericifolia","Fumana ericoides",NA,NA,NA,NA,NA,NA,0.341296928,NA,NA,NA,NA,NA
"Fumaria","Fumaria officinalis_Fumaria vaillantii",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria gaillardotii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Fumaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria schleicheri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria vaillantii","Fumaria vaillantii",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Gagea minima","Gagea minima",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea pratensis","Gagea pratensis",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia","Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,91.6666666666667,NA,NA,NA,NA
"Galega officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega orientalis","Galega orientalis",NA,NA,NA,NA,NA,NA,NA,26.6666666666667,NA,NA,NA,NA
"Galeopsis","Galeopsis angustifolia_Galeopsis pubescens_Galeopsis speciosa_Galeopsis tetrahit",NA,NA,NA,NA,NA,NA,NA,0,10.5751025,NA,NA,NA
"Galeopsis angustifolia","Galeopsis angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,6.41519,NA,NA,NA
"Galeopsis bifida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis ladanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis pubescens","Galeopsis pubescens",NA,NA,NA,NA,NA,NA,NA,NA,12.17733,NA,NA,NA
"Galeopsis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis speciosa","Galeopsis speciosa",NA,NA,NA,NA,NA,NA,NA,NA,9.96922,NA,NA,NA
"Galeopsis tetrahit","Galeopsis tetrahit",NA,NA,NA,NA,NA,NA,NA,0,13.73867,NA,NA,NA
"Galinsoga","Galinsoga parviflora",NA,NA,340.3,NA,0.148032213,NA,0.210049320555556,NA,3.221428571,NA,NA,383.6
"Galinsoga parviflora","Galinsoga parviflora",NA,NA,340.3,NA,0.148032213,NA,0.210049320555556,NA,3.221428571,NA,NA,383.6
"Galinsoga quadriradiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium","Galium album_Galium aparine_Galium mollugo_Galium odoratum_Galium palustre_Galium rotundifolium_Galium ruthenicum_Galium uliginosum_Galium verum",15.08,0.159989703016523,433.24134051123,23.5194410893333,0.223195665570117,6.86804388678125,0.485476468154911,30.7777777777778,13.8316000582166,0.200616120673263,NA,373.848374815645
"Galium album","Galium album",NA,0.099333333,NA,NA,NA,NA,0.489795918,NA,NA,0.411428571,NA,344.4245048
"Galium aparine","Galium aparine",NA,0.1531833335,517.65674975,20.14061584,0.0941333333333333,NA,0.3182641803,NA,17.66740825,0.246153846,NA,342.42655285
"Galium cinereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium elongatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo",16.6,0.264461111083333,400.155210479245,28.274158728,0.269937893663043,6.86804388678125,0.511159011287037,37,12.0678242650943,0.105319475526316,NA,406.15814987
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum",19.8,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Galium palustre","Galium palustre",13,NA,NA,NA,0.24,NA,NA,0,NA,0.1,NA,NA
"Galium parisiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium pumilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium rotundifolium","Galium rotundifolium",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium spurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium tricornutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium uliginosum","Galium uliginosum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Galium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium verum","Galium verum",13,0.122981034482759,381.912061304444,22.1435487,0.288711435284091,NA,0.622686763032609,26,11.7595676595556,0.14017871084,NA,402.384291742581
"Galium verum subsp. verum","Galium ruthenicum",NA,NA,NA,NA,NA,NA,NA,61.6666666666667,NA,NA,NA,NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaudinia fragilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa","Retama sphaerocarpa",NA,NA,NA,NA,NA,NA,0.168523349,NA,NA,NA,15,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",0.5,0.161832129659864,439.8436977,40.56819851375,0.194366666666667,0.66513186625,0.592987504578175,70,10.87879027875,0.334198848666667,NA,198.182215431905
"Geranium columbinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium dissectum","Geranium dissectum",NA,0.122766667,NA,NA,NA,NA,0.661172161,NA,NA,0.382010582,NA,207.6012196
"Geranium molle","Geranium molle",NA,0.112466667,NA,NA,NA,NA,0.288286876516667,NA,NA,0.329104478,NA,289.9024475
"Geranium palustre","Geranium palustre",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium phaeum","Geranium phaeum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium pratense","Geranium pratense",0.5,0.283085714285714,433.4873954,37.7551531025,0.144633333333333,0.66513186625,0.588248923952381,50,11.4625805575,0.329477911666667,NA,83.8795512233333
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium pusillum","Geranium pusillum",NA,0.1212,NA,NA,NA,NA,0.615384615,100,NA,0.417391304,NA,192.0238007
"Geranium pyrenaicum","Geranium pyrenaicum",NA,0.128166667,NA,NA,NA,NA,0.71340388,NA,NA,0.462285714,NA,170.3541445
"Geranium robertianum","Geranium robertianum",NA,0.137433333,NA,NA,NA,NA,0.691428571,60,NA,0.295121951,NA,215.6893445
"Geranium rotundifolium","Geranium rotundifolium",NA,0.227705859333333,446.2,43.381243925,0.2441,NA,NA,NA,10.295,0.124,NA,227.825
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale",11.4,NA,378.150344433333,NA,0.07839003,NA,0.240027829,51.0769230769231,36.8778016666667,NA,NA,NA
"Geum urbanum","Geum urbanum",4.3,0.125366667,388.080425,NA,0.0913284994444444,NA,0.333305166722222,NA,18.8376108333333,0.471270718,NA,241.5622602
"Gladiolus","Gladiolus illyricus_Gladiolus italicus",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus illyricus","Gladiolus illyricus",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glechoma hederacea","Glechoma hederacea",37,0.213838095285714,388.0332257,25.50149639,NA,1.76101438175,0.2118629385,52.2,15.848068334,0.104315255,NA,419.5272801
"Glechoma hirsuta","Glechoma hirsuta",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Gleditsia triacanthos",NA,0.550779364285714,423.481525,21.1266666666667,NA,NA,0.59,79.2,21.1657291666667,0.146611111111111,3.23088,19.1742649016667
"Globularia bisnagarica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria","Glyceria declinata_Glyceria maxima",10.1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Glyceria declinata","Glyceria declinata",6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria maxima","Glyceria maxima",13.4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Glycine max","Glycine max",NA,0.39799247353426,462,31.6,NA,NA,0.114933110654334,87.5,15,0.0695,NA,13.9152790697674
"Glycyrrhiza glabra","Glycyrrhiza glabra",6.8,NA,NA,NA,NA,NA,NA,52.6666666666667,NA,NA,NA,NA
"Gnaphalium","Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
"Gnaphalium uliginosum","Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens","Gypsophila repens",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera","Hedera helix",NA,0.5464,NA,NA,0.22665156,NA,0.225336096233333,70,NA,0.308041315,NA,14.31832413
"Hedera helix","Hedera helix",NA,0.5464,NA,NA,0.22665156,NA,0.225336096233333,70,NA,0.308041315,NA,14.31832413
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum",NA,0.338844725,352.2,31.67266187,0.3367,5.36102145,NA,NA,9.865,0.15028831,NA,59.38651
"Helianthemum hirtum","Helianthemum hirtum",NA,NA,NA,NA,NA,NA,0.123567562,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus","Helianthus annuus_Helianthus petiolaris_Helianthus tuberosus",11.4,0.561256296944444,NA,15.3016666666666,NA,NA,0.2064638224375,NA,28.275,0.162595718796296,1.5,144.0469134375
"Helianthus annuus","Helianthus annuus",NA,0.945853228333333,NA,16.2533333333333,NA,NA,0.2237905956875,NA,27.3,0.0869070213888889,1.5,191.3969042625
"Helianthus petiolaris canescens","Helianthus petiolaris",NA,0.3419906625,NA,14.35,NA,NA,0.10225788675,NA,29.25,0.146994245,NA,202.446739425
"Helianthus tuberosus","Helianthus tuberosus",11.4,0.395925,NA,NA,NA,NA,0.293342984875,NA,NA,0.25388589,NA,38.297096625
"Helichrysum arenarium","Helichrysum arenarium",11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa","Helictochloa pratensis",5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa pratensis","Helictochloa pratensis",5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heliotropium europaeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helleborus foetidus","Helleborus foetidus",6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helosciadium nodiflorum","Apium nodiflorum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heracleum","Heracleum sphondylium",NA,0.792023287272727,386.70624634,50.462151166,NA,3.3156278169,0.6491088672,77.2222222222222,11.729134514,0.2735,NA,83.217469989
"Heracleum sphondylium","Heracleum sphondylium",NA,0.792023287272727,386.70624634,50.462151166,NA,3.3156278169,0.6491088672,77.2222222222222,11.729134514,0.2735,NA,83.217469989
"Herniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium","Hieracium lachenalii_Hieracium umbellatum",4.25,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,83.9525
"Hieracium lachenalii","Hieracium lachenalii",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium umbellatum","Hieracium umbellatum",8,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,83.9525
"Himantoglossum hircinum","Himantoglossum hircinum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hirschfeldia incana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holcus","Holcus lanatus_Holcus mollis",9.15,0.200770081538889,424.017643384881,63.3965306132,0.124120028538095,14.1790016950833,0.454397497443137,36.3907350328571,5.03319221372188,0.210999112413333,0.6,311.996706952604
"Holcus lanatus","Holcus lanatus",5,0.200770081538889,424.017643384881,63.3965306132,0.14524005707619,14.1790016950833,0.439309965586274,36.3907350328571,7.46638442744375,0.210999112413333,0.6,311.996706952604
"Holcus mollis","Holcus mollis",13.3,NA,NA,NA,0.103,NA,0.4694850293,NA,2.6,NA,NA,NA
"Holcus x hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holosteum umbellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honorius nutans","Ornithogalum nutans",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordelymus europaeus","Hordelymus europaeus",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum","Hordeum murinum_Hordeum secalinum_Hordeum turkestanicum_Hordeum vulgare",0.5,0.387860717166667,NA,NA,0.0826,NA,0.300271407539352,47,NA,0.1415,0.1,130.75251365
"Hordeum murinum","Hordeum murinum",NA,0.2175821515,NA,NA,NA,NA,0.309255778041667,NA,NA,NA,0.1,204.9930273
"Hordeum murinum subsp. leporinum","Hordeum murinum",NA,0.2175821515,NA,NA,NA,NA,0.309255778041667,NA,NA,NA,0.1,204.9930273
"Hordeum murinum subsp. murinum","Hordeum murinum",NA,0.2175821515,NA,NA,NA,NA,0.309255778041667,NA,NA,NA,0.1,204.9930273
"Hordeum secalinum","Hordeum secalinum",0.5,0.199,NA,NA,NA,NA,NA,NA,NA,0.242,NA,NA
"Hordeum vulgare","Hordeum vulgare",NA,0.747,NA,NA,0.0826,NA,0.291287037037037,50,NA,0.041,NA,56.512
"Hordeum vulgare subsp. distichon","Hordeum turkestanicum",NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare","Hordeum turkestanicum_Hordeum vulgare",NA,0.747,NA,NA,0.0826,NA,0.291287037037037,47,NA,0.041,NA,56.512
"Hornungia petraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humulus lupulus","Humulus lupulus",34.6,NA,382,NA,0.069,NA,0.23,NA,2.8,NA,NA,NA
"Hyacinthoides","Hyacinthoides non-scripta",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyacinthoides non-scripta","Hyacinthoides non-scripta",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrocotyle sibthorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylotelephium maximum","Sedum maximum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylotelephium telephium","Hylotelephium telephium",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyoscyamus niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyoseris radiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum","Hypecoum pendulum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Hypecoum procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum","Hypericum hirsutum_Hypericum linarifolium_Hypericum maculatum_Hypericum perforatum_Hypericum tetrapterum",11.54,0.17892,401.7,NA,0.139720735,NA,0.325245387,38.9166666666667,4.659107143,NA,NA,465.29681524
"Hypericum androsaemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum australe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
