"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha fasciculata","Bromus fasciculatus","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens","Bromus coloratus_Bromus rubens","Hydrochorous","Hydrochorous","",1.5,1.3,NA,NA,"Panicle",NA,"Annual_Perennial","C3",0.5,0.4,"","","",0.004950354125,NA
"Anisantha sterilis","Bromus sterilis","","","",2,1.6,NA,NA,"Panicle",4.67333,"Annual","C3",1.2,0.4375,"Abiotic","Wind","Wind",0.0067305,318.68
"Anisantha tectorum","Bromus haussknechtii_Bromus moeszii_Bromus tectorum","","","",1.5,0.9,NA,NA,"Panicle",7.24,"Annual","C3",0.575,0.304,"Abiotic","Wind","Wind",0.0031151055,350.3
"Antennaria dioica","Antennaria dioica","","","",NA,NA,NA,NA,"",0.28,"Perennial","C3",0.3,0.1,"Biotic","Insect","Insect",5.15e-05,184
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Unspecialized_Zoochorous","","",1.2,0.6,3,1.75,"",2.75798333333333,"Annual_Perennial","C3",0.633333333333333,0.316111111111111,"Biotic","Insect","",0.000709888888888889,282.766666666667
"Anthemis arvensis","Anthemis arvensis","Unspecialized","","",1.2,0.6,3.5,2,"",3.73645,"Annual","C3",0.8,0.278333333333333,"Biotic","Insect","",0.000679166666666667,318.8
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Unspecialized","","",1.2,0.6,3.5,2,"",3.73645,"Annual","C3",0.8,0.278333333333333,"Biotic","Insect","",0.000679166666666667,318.8
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Unspecialized","","",1.2,0.6,3.5,2,"",3.73645,"Annual","C3",0.8,0.278333333333333,"Biotic","Insect","",0.000679166666666667,318.8
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Unspecialized","","",NA,NA,2.5,1.5,"",1.38,"Annual","C3",0.6,0.345,"Biotic","Insect","",0.0004305,224
"Anthemis maritima","Anthemis maritima","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",0.00102,NA
"Anthemis ruthenica","Anthemis ruthenica","Zoochorous","","",NA,NA,NA,NA,"",3.1575,"Annual","C3",0.5,0.325,"Biotic","Insect","",NA,305.5
"Anthoxanthum","Anthoxanthum aristatum_Anthoxanthum odoratum","","","",0.225,0.18,NA,NA,"Panicle",3.585,"Annual_Perennial","C3",0.7,0.19425,"Abiotic","Wind","Wind",0.000439884666666667,304.935
"Anthoxanthum aristatum","Anthoxanthum aristatum","","","",0.2,0.16,NA,NA,"Panicle",3.585,"Annual","C3",0.4,0.156,"Abiotic","Wind","Wind",0.000324,312.2
"Anthoxanthum odoratum","Anthoxanthum odoratum","","","",0.25,0.2,NA,NA,"Panicle",NA,"Perennial","C3",1,0.2325,"Abiotic","Wind","Wind",0.000555769333333333,297.67
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Unspecialized","","",NA,NA,NA,NA,"Umbel",90.1905,"Annual_Perennial","C3",1.19666666666667,0.483333333333333,"Biotic","Insect","Insect",0.00253593883333333,394
"Anthriscus caucalis","Anthriscus caucalis","Unspecialized","","",NA,NA,NA,NA,"Umbel",36.494,"Annual","C3",1,0.36,"Biotic","","",0.00141473333333333,329.78
"Anthriscus cerefolium","Anthriscus cerefolium","","","",NA,NA,NA,NA,"",5.4375,"Annual","C3",0.8,0.39,"Biotic","Insect","Insect",0.00202466666666667,540.3
"Anthriscus sylvestris","Anthriscus sylvestris","","","",NA,NA,NA,NA,"",228.64,"Perennial","C3",1.79,0.7,"Biotic","Insect","Insect",0.0041684165,311.92
"Anthriscus sylvestris subsp. sylvestris","Anthriscus sylvestris","","","",NA,NA,NA,NA,"",228.64,"Perennial","C3",1.79,0.7,"Biotic","Insect","Insect",0.0041684165,311.92
"Anthyllis circinnata","Anthyllis circinnata","","","",NA,NA,NA,NA,"",NA,"Annual","C3",NA,NA,"","","",0.007175,NA
"Anthyllis vulneraria","Anthyllis vulneraria","Anemochorous","","",NA,NA,NA,NA,"",10.07,"Perennial","C3",1,0.275,"Biotic","Insect","",0.002825859,162.7
"Anthyllis vulneraria subsp. vulneraria","Anthyllis coccinea","","","",NA,NA,NA,NA,"",NA,"","",0.15,NA,"","","",NA,NA
"Antirrhinum majus","Antirrhinum majus","","","",4.5,3.3,NA,NA,"",3.03,"Perennial","C3",0.8,0.3625,"Biotic","Insect","Bee",0.000163889,172
"Apera interrupta","Apera interrupta","","","",NA,NA,NA,NA,"",0.345,"Annual","C3",0.7,0.132,"","","",0.00015,307.4
"Apera spica-venti","Apera spica-venti","","","",NA,NA,NA,NA,"",7.575,"Annual","C3",1,0.55,"Abiotic","Wind","Wind",0.000109,191.33
"Apera spica-venti subsp. spica-venti","Apera spica-venti","","","",NA,NA,NA,NA,"",7.575,"Annual","C3",1,0.55,"Abiotic","Wind","Wind",0.000109,191.33
"Aphanes arvensis","Alchemilla arvensis","","","",NA,NA,NA,NA,"",0.38,"Annual","C3",0.3,0.0525,"Biotic","Insect","Insect",0.000197583333333333,177
"Aphanes australis","Alchemilla australis","","","",NA,NA,NA,NA,"",0.7075,"Annual","C3",0.2,0.0575,"Biotic","Insect","Insect",0.0002655,257.67
"Aphyllanthes","Aphyllanthes monspeliensis","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",NA,NA
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","","","White",0.05,NA,NA,NA,"Umbel",64.32,"","C3",1.3,0.5665,"Biotic","Insect","Fly",0.000409296333333333,182
"Apium graveolens","Apium graveolens","","","White",0.05,NA,NA,NA,"Umbel",64.32,"","C3",1.3,0.5665,"Biotic","Insect","Fly",0.000409296333333333,182
"Aquilegia","Aquilegia vulgaris","Unspecialized","","",1.3,0.9,1.1,0.8,"",94.02,"Perennial","C3",1,0.625,"Biotic","Insect","Bee",0.001541762,260.06
"Aquilegia vulgaris","Aquilegia vulgaris","Unspecialized","","",1.3,0.9,1.1,0.8,"",94.02,"Perennial","C3",1,0.625,"Biotic","Insect","Bee",0.001541762,260.06
"Arabidopsis","Arabidopsis arenosa_Arabidopsis halleri_Arabidopsis thaliana","Anemochorous","","White",0.3,0.2,NA,NA,"",2.37841,"Annual_Perennial","C3",0.533333333333333,0.188944444444444,"Biotic","Insect","Insect",0.00010542,327.3
"Arabidopsis arenosa","Arabidopsis arenosa","","","",NA,NA,NA,NA,"",1.46643,"","C3",0.5,0.15,"Biotic","Insect","Insect",8.9e-05,275.8
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa","","","",NA,NA,NA,NA,"",1.46643,"","C3",0.5,0.15,"Biotic","Insect","Insect",8.9e-05,275.8
"Arabidopsis halleri","Arabidopsis halleri","","","",NA,NA,NA,NA,"",2.8588,"Perennial","C3",0.4,0.1875,"Biotic","Insect","",0.000196,377.1
"Arabidopsis thaliana","Arabidopsis thaliana","Anemochorous","","White",0.3,0.2,NA,NA,"",2.81,"Annual","C3",0.7,0.229333333333333,"Biotic","Insect","Insect",3.126e-05,329
"Arabis","Arabis hirsuta_Arabis sagittata","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",3.218375,"","C3",1.125,0.54325,"Biotic","Insect","",0.0001141375,234.575
"Arabis hirsuta","Arabis hirsuta","","","",NA,NA,NA,NA,"",3.74,"","C3",0.9,0.4615,"Biotic","Insect","",0.000130775,281
"Arabis sagittata","Arabis sagittata","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",2.69675,"","C3",1.35,0.625,"Biotic","Insect","",9.75e-05,188.15
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum","Zoochorous","","",NA,NA,NA,NA,"",711.134165,"Biennial","C3",2.5,1.17666666666667,"Biotic","Insect","Insect",0.0113411588333333,304.49
"Arctium lappa","Arctium lappa","Zoochorous","","",NA,NA,NA,NA,"",252.26833,"Biennial","C3",3,1.1425,"Biotic","Insect","",0.0121323335,172.8
"Arctium minus","Arctium minus","","","",NA,NA,NA,NA,"",1170,"Biennial","C3",3,0.975,"Biotic","Insect","",0.010592143,240.67
"Arctium tomentosum","Arctium tomentosum","","","",NA,NA,NA,NA,"",NA,"Biennial","C3",1.5,1.4125,"Biotic","Insect","Insect",0.011299,500
"Aremonia agrimonoides agrimonoides","Aremonia agrimonoides","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.4,0.242,"","","",NA,NA
"Arenaria","Arenaria hispanica_Arenaria serpyllifolia","","","White",0.4,0.25,NA,NA,"",0.107475,"Annual","C3",0.5,0.13875,"Biotic","Insect","",6.4525e-05,231.145
"Arenaria hispanica","Arenaria hispanica","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","","","White",0.4,0.25,NA,NA,"",0.107475,"Annual","C3",0.5,0.13875,"Biotic","Insect","",6.4525e-05,231.145
"Argentina anserina","Argentina anserina","","","",2,1.5,NA,NA,"",67.00333,"Perennial","C3",0.8,0.141,"Biotic","Insect","",0.0053052,230.7
"Argentina anserina subsp. anserina","Argentina anserina","","","",2,1.5,NA,NA,"",67.00333,"Perennial","C3",0.8,0.141,"Biotic","Insect","",0.0053052,230.7
"Aria edulis","Aria edulis","Zoochorous","","White",0.7,0.6,NA,NA,"",55.48375,"Perennial","C3",20,10.75,"Biotic","Insect","Insect",0.101925555666667,185.14
"Arisarum simorrhinum","Arisarum simorrhinum","","","",6,2,3.5,0.7,"",NA,"Perennial","",0.4,NA,"","","",NA,NA
"Arisarum vulgare","Arisarum vulgare","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.3,NA,"Biotic","Insect","",0.01,NA
"Aristolochia clematitis","Aristolochia clematitis","Anemochorous","","",NA,NA,NA,NA,"",85.34625,"Perennial","C3",0.9,0.35,"Biotic","Insect","Fly",0.032437,168.85
"Armoracia rusticana","Armoracia rusticana","Unspecialized","","",NA,NA,NA,NA,"",724.18333,"Perennial","C3",1.25,1,"Biotic","Insect","",NA,183.4
"Arnoseris minima","Arnoseris minima","Anemochorous","","",NA,NA,NA,NA,"",12.055,"Annual","C3",0.3,0.035,"Biotic","Insect","Insect",0.000379,316
"Arrhenatherum","Arrhenatherum elatius","","","",NA,NA,NA,NA,"Panicle",12.23,"Perennial","C3",1.5,1.19166666666667,"Abiotic","Wind","Wind",0.0025929,282.54
"Arrhenatherum elatius","Arrhenatherum elatius","","","",NA,NA,NA,NA,"Panicle",12.23,"Perennial","C3",1.5,1.19166666666667,"Abiotic","Wind","Wind",0.0025929,282.54
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","","","",NA,NA,NA,NA,"Panicle",12.23,"Perennial","C3",1.5,1.19166666666667,"Abiotic","Wind","Wind",0.0025929,282.54
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","","","",NA,NA,NA,NA,"Panicle",12.23,"Perennial","C3",1.5,1.19166666666667,"Abiotic","Wind","Wind",0.0025929,282.54
"Artemisia","Artemisia abrotanum_Artemisia absinthium_Artemisia annua_Artemisia herba-alba_Artemisia verlotiorum_Artemisia vulgaris","Anemochorous_Unspecialized_Zoochorous","Zoochorous","",NA,NA,NA,NA,"",23.4320633333333,"Annual_Perennial","C3",1.86,1.1325,"Biotic","Insect","",0.000127645875,276.346666666667
"Artemisia abrotanum","Artemisia abrotanum","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.5,0.8,"","","",NA,NA
"Artemisia absinthium","Artemisia absinthium","Unspecialized","","",NA,NA,NA,NA,"",24.755,"Perennial","C3",1.7,0.7125,"","","",0.0001105,303.65
"Artemisia annua","Artemisia annua","","","",NA,NA,NA,NA,"",6.39693,"Annual","C3",1.5,0.95,"Biotic","Insect","",3.125e-05,284.17
"Artemisia herba-alba","Artemisia herba-alba","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",0.000215,NA
"Artemisia verlotiorum","Artemisia verlotiorum","Unspecialized","","",NA,NA,NA,NA,"",NA,"Perennial","C3",3,1.8,"Biotic","Insect","",NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Anemochorous","","",NA,NA,NA,NA,"",39.14426,"Perennial","C3",1.6,1.4,"Biotic","Insect","",0.0001538335,241.22
"Arthonia arthonioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum","Arum italicum_Arum maculatum","Zoochorous","Endozoochorous","Yellow",NA,NA,NA,NA,"",104.96667,"Perennial","C3",0.525,0.336,"Biotic","Insect","Fly",0.0659750000833333,332.6
"Arum italicum","Arum italicum","Zoochorous","Endozoochorous","Yellow",NA,NA,NA,NA,"",NA,"Perennial","C3",0.6,0.43,"Biotic","Insect","Fly",0.0386666666666667,NA
"Arum maculatum","Arum maculatum","Zoochorous","","",NA,NA,NA,NA,"",104.96667,"Perennial","C3",0.45,0.242,"Biotic","Insect","Fly",0.0932833335,332.6
"Arundo","Arundo donax_Arundo plinii","Unspecialized","Anthropochorous","",1.1,0.9,NA,NA,"Panicle",NA,"Perennial","C3",6,4.35,"Abiotic","Wind","Wind",1e-04,NA
"Arundo donax","Arundo donax","Unspecialized","Anthropochorous","",1.1,0.9,NA,NA,"Panicle",NA,"Perennial","C3",6,4.35,"Abiotic","Wind","Wind",1e-04,NA
"Arundo plinii","Arundo plinii","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Asclepias syriaca","Asclepias syriaca","Anemochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",2,NA,"Biotic","Insect","",0.0062266,158.28
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",0.27335,"Perennial","C3",1.25,0.933333333333333,"Biotic","Insect","Insect",0.0363975833333333,109.55
"Asparagus acutifolius","Asparagus acutifolius","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",0.0391233333333333,NA
"Asparagus officinalis","Asparagus officinalis","Zoochorous","","",NA,NA,NA,NA,"",0.27335,"Perennial","C3",1.5,0.933333333333333,"Biotic","Insect","Insect",0.0336718333333333,109.55
"Asparagus tenuifolius","Asparagus tenuifolius","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","",1,NA,"","","",NA,NA
"Asperugo procumbens","Asperugo procumbens","Zoochorous","","",NA,NA,NA,NA,"",4.82,"Annual","C3",0.7,0.625,"","","",0.093195,698.6
"Asperula","Asperula aristata_Asperula arvensis_Asperula cynanchica","","","",NA,NA,NA,NA,"",0.175,"Annual_Perennial","C3",0.466666666666667,0.247,"Biotic","Insect","Insect",0.002624,280.6
"Asperula aristata","Asperula aristata","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.25,NA,"","","",0.00074,NA
"Asperula arvensis","Asperula arvensis","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.55,0.225,"Biotic","Insect","Insect",0.006284,NA
"Asperula cynanchica","Asperula cynanchica","","","",NA,NA,NA,NA,"",0.175,"Perennial","C3",0.6,0.269,"Biotic","Insect","",0.000848,280.6
"Asphodelus","Asphodelus ramosus","Autochorous","Autochorous","White",2,1.1,NA,NA,"Raceme",NA,"Perennial","C3",1.6,NA,"","","",0.0066725,NA
"Asphodelus ramosus","Asphodelus ramosus","Autochorous","Autochorous","White",2,1.1,NA,NA,"Raceme",NA,"Perennial","C3",1.6,NA,"","","",0.0066725,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus alopecurus_Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus_Astragalus sesameus","","","",NA,NA,NA,NA,"",24.6793,"Annual_Perennial","C3",0.77,0.62125,"Biotic","Insect","Bee",0.01507525,258.49
"Astragalus alopecurus","Astragalus alopecurus","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,NA,"","","",NA,NA
"Astragalus boeticus","Astragalus boeticus","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.3,NA,"","","",0.03,NA
"Astragalus cicer","Astragalus cicer","","","",NA,NA,NA,NA,"",22.1536,"Perennial","C3",0.8,0.6675,"Biotic","Insect","",0.003696,259.9
"Astragalus glycyphyllos","Astragalus glycyphyllos","","","",NA,NA,NA,NA,"",27.205,"Perennial","C3",1.2,0.575,"Biotic","Insect","Bee",0.0049805,257.08
"Astragalus hamosus","Astragalus hamosus","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.55,NA,"","","",0.0216245,NA
"Astragalus sesameus","Astragalus sesameus","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Atocion armeria","Atocion armeria","","","",NA,NA,NA,NA,"",NA,"Annual","",0.6,0.3,"Biotic","Insect","Butterfly",0.00014,NA
"Atriplex","Atriplex glabriuscula_Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica","Anemochorous_Hydrochorous_Unspecialized","","",NA,NA,NA,NA,"Panicle",13.1262435714286,"Annual_Perennial","C3_C4",1.6,0.7000625,"Biotic","Insect","Insect",0.00225953703703704,167.74625
"Atriplex calotheca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex glabriuscula","Atriplex glabriuscula","","","",NA,NA,NA,NA,"",27.3725,"Annual","",0.6,0.422,"Biotic","Insect","Insect",0.0027055,164.47
"Atriplex halimus","Atriplex halimus","","","",NA,NA,NA,NA,"Panicle",NA,"Perennial","C4",2.5,1,"","","",0.0012925,114.31
"Atriplex hortensis","Atriplex hortensis","Anemochorous","","",NA,NA,NA,NA,"",NA,"Annual","C3",2.5,0.6,"Biotic","Insect","Insect",0.00423,NA
"Atriplex littoralis","Atriplex littoralis","","","",NA,NA,NA,NA,"",8.6875,"Annual","C3",0.9,0.753,"Biotic","Insect","Insect",0.001458,157.44
"Atriplex oblongifolia","Atriplex oblongifolia","","","",NA,NA,NA,NA,"",3.1916,"Annual","C3",1.2,0.625,"Biotic","Insect","",0.002546,166.85
"Atriplex patula","Atriplex patula","Unspecialized","","",NA,NA,NA,NA,"",12.225,"Annual","C3",1.5,0.988,"Biotic","","Insect",0.00189253333333333,173.75
"Atriplex prostrata","Atriplex prostrata","Hydrochorous","","",NA,NA,NA,NA,"Panicle",24.100835,"Annual","C3",1.5,0.8375,"Biotic","","Insect",0.0028053,190.65
"Atriplex sagittata","Atriplex sagittata","","","",NA,NA,NA,NA,"",12.25,"Annual","C3",2,NA,"Biotic","Insect","",0.002656,171.4
"Atriplex tatarica","Atriplex tatarica","","","",NA,NA,NA,NA,"",4.05627,"Annual","",1.7,0.375,"","","",0.00075,203.1
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa","Zoochorous","Zoochorous","",2.55,1.625,NA,NA,"Panicle",24.4595,"Annual","C3",1.6,0.728,"Abiotic","Wind","Wind",0.02186966035,258.076
"Avena barbata","Avena barbata","Zoochorous","","",2.5,1.3,NA,NA,"",1.19,"Annual","C3",1.7,0.49,"Abiotic","Wind","",0.008732852,247.33
"Avena barbata subsp. barbata","Avena barbata","Zoochorous","","",2.5,1.3,NA,NA,"",1.19,"Annual","C3",1.7,0.49,"Abiotic","Wind","",0.008732852,247.33
"Avena fatua","Avena fatua","Zoochorous","","",2,1.5,NA,NA,"Panicle",52.275,"Annual","C3",1.6,0.983333333333333,"Abiotic","Wind","Wind",0.02099284375,217.75
"Avena fatua subsp. fatua","Avena fatua","Zoochorous","","",2,1.5,NA,NA,"Panicle",52.275,"Annual","C3",1.6,0.983333333333333,"Abiotic","Wind","Wind",0.02099284375,217.75
"Avena sativa","Avena sativa","Zoochorous","","",NA,NA,NA,NA,"Panicle",43.445,"Annual","C3",1.6,0.846666666666667,"Abiotic","Wind","Wind",0.028530606,206.8
"Avena sativa subsp. sativa","Avena sativa","Zoochorous","","",NA,NA,NA,NA,"Panicle",43.445,"Annual","C3",1.6,0.846666666666667,"Abiotic","Wind","Wind",0.028530606,206.8
"Avena sterilis","Avena sterilis","Zoochorous","Zoochorous","",4,2.5,NA,NA,"Panicle",5.6075,"Annual","C3",1.6,0.27,"Abiotic","Wind","",0.037986,331.8
"Avena sterilis subsp. ludoviciana","Avena sterilis","Zoochorous","Zoochorous","",4,2.5,NA,NA,"Panicle",5.6075,"Annual","C3",1.6,0.27,"Abiotic","Wind","",0.037986,331.8
"Avena strigosa","Avena strigosa","","","",1.7,1.2,NA,NA,"Panicle",19.78,"Annual","C3",1.5,1.05,"Abiotic","Wind","",0.013106,286.7
"Avenella flexuosa","Avenella flexuosa","","","",NA,NA,NA,NA,"",0.40575,"Perennial","C3",0.75,0.471666666666667,"Abiotic","Wind","Wind",0.000515041666666667,175.05
"Avenula pubescens","Avenula pubescens","Anemochorous","","",NA,NA,NA,NA,"",8.55,"Perennial","C3",1.3,0.6,"Abiotic","Wind","Wind",0.0017935,207.42
"Ballota nigra","Ballota nigra","Zoochorous","Epizoochorous","",NA,NA,NA,NA,"",7.17,"Perennial","C3",2,0.8125,"Biotic","Insect","Bee",0.00093515,212.5
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea verna_Barbarea vulgaris","Unspecialized","","",NA,NA,NA,NA,"",26.9677766666667,"Biennial","C3",0.9,0.500625,"Biotic","Insect","Insect",0.000577805555555556,313.956666666667
"Barbarea intermedia","Barbarea intermedia","","","",NA,NA,NA,NA,"",26.27833,"Biennial","C3",0.7,0.409,"Biotic","Insect","Insect",NA,235.67
"Barbarea stricta","Barbarea stricta","","","",NA,NA,NA,NA,"",7.12,"","C3",1,0.702,"Biotic","Insect","Insect",0.000415,439.7
"Barbarea verna","Barbarea verna","Unspecialized","","",NA,NA,NA,NA,"",NA,"","C3",0.9,0.4165,"Biotic","Insect","Insect",0.000923666666666667,NA
"Barbarea vulgaris","Barbarea vulgaris","Unspecialized","","",NA,NA,NA,NA,"",47.505,"Biennial","C3",1,0.475,"Biotic","Insect","",0.00039475,266.5
"Bassia","Bassia scoparia_Kochia densiflora","Anemochorous","","",NA,NA,NA,NA,"",0.95375,"Annual","C4",2,0.99,"Abiotic","Wind","Wind",0.00104333333333333,301.90705355
"Bassia scoparia","Bassia scoparia","Anemochorous","","",NA,NA,NA,NA,"",0.95375,"Annual","C4",2,0.99,"Abiotic","Wind","Wind",0.00104333333333333,301.90705355
"Bassia scoparia var. scoparia","Kochia densiflora","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Bellardia trixago","Bellardia trixago","Anemochorous","Anemochorous","",2.4,1.7,NA,NA,"",NA,"Annual","",0.7,NA,"Biotic","Insect","",4e-05,NA
"Bellardia viscosa","Parentucellia viscosa","","","",NA,NA,NA,NA,"",NA,"Annual","",0.7,0.25,"Biotic","Insect","",1.81e-05,NA
"Bellevalia trifoliata","Bellevalia trifoliata","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Bellis","Bellis annua_Bellis perennis_Bellis sylvestris","","","",0.85,0.1,2,1,"",3.59,"Annual_Perennial","C3",0.175,0.0916666666666667,"Biotic","Insect","",0.000132636333333333,270.75
"Bellis annua","Bellis annua","","","",0.85,0.1,2,1,"",NA,"Annual","C3",0.15,NA,"","","",NA,NA
"Bellis perennis","Bellis perennis","","","",NA,NA,NA,NA,"",3.59,"Perennial","C3",0.2,0.0916666666666667,"Biotic","Insect","",0.000132636333333333,270.75
"Bellis sylvestris","Bellis sylvestris","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Berberis vulgaris","Berberis vulgaris","Zoochorous","","",NA,NA,NA,NA,"",2.77933,"Perennial","C3",4,1.917,"Biotic","Insect","Bee",0.0256695334,130.32
"Berteroa incana","Berteroa incana","Anemochorous","","",NA,NA,NA,NA,"",1.4125,"","C3",0.65,0.3625,"Biotic","Insect","Insect",0.00051425,177.43
"Berula erecta","Berula erecta","","","",NA,NA,NA,NA,"",35.82875,"Perennial","C3",1,0.608333333333333,"Biotic","Insect","Insect",0.0005468,337.3
"Beta","Beta perennis_Beta vulgaris","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"",184.96,"","C3",1.6,0.983333333333333,"Abiotic","Wind","Wind",0.0181631856666667,211.06
"Beta vulgaris","Beta vulgaris","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"",184.96,"","C3",2,0.983333333333333,"Abiotic","Wind","Wind",0.0181631856666667,211.06
"Beta vulgaris subsp. maritima","Beta perennis","","","",NA,NA,NA,NA,"",NA,"","",1.2,NA,"","","",NA,NA
"Beta vulgaris subsp. vulgaris","Beta perennis_Beta vulgaris","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"",184.96,"","C3",1.6,0.983333333333333,"Abiotic","Wind","Wind",0.0181631856666667,211.06
