Family,Accepted Name,Specialists,Data Quality ,Status,SLA,Plant Height,Radial Growth Rate,Flowering Onset,Flowering Duration,Clonal Spread,Clonal Index,Clonal Cyclicity,Seed Mass,Seed/ Ramet,Seedbank Longevity ,Tmin,To,Tmax,Seed Dormancy,Seeding Onset,Seeding Season,DR: unassisted,DR: wind,DR: endo,DR: exo,DR: hem,DR: myrm,DR: hydro,DR: ballis,Clonal Presence,E: Light,E: Temp,E: pH,E: Nitrogen,E: Moisture
 ~ Data Quality (/689 possible records),,,,,,525= 75%,158= 23%,616= 90%,616=90%,283= 41%,281=41%,423=61%,477=69%,224=33%,318=46%,122= 17%,387= 56%,135= 19%,266=    39%,616= 89%,616= 89%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,454= 65%,303=44%,238= 35%,308= 45%,300=44%,442=64%
Poaceae,Helictotrichon versicolor,A. Alpine,61.54,Included in Analysis,NA,10,NA,7,2,NA,NA,NA,1.6,NA,NA,NA,17,NA,PD,9,late summer,0,1,0,0,0,0,0,0,NA,5,2,3,2,5
Poaceae,Holcus lanatus,Meadow,96.15,Included in Analysis,310.6667882,54.44779412,2,5,3,0.050454546,4,2,0.3552125,1053,5,NA,21,35,ND,8,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,7,6,6,5,5.166666667
Poaceae,Holcus mollis,Meadow,84.62,Included in Analysis,389.5,69.2,NA,6,2,1.542857143,5,1,0.31025,800,0.5,NA,16,NA,NA,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,6,5,3,3,4.833333333
Poaceae,Koeleria brevis,C. Alpine,50,Included in Analysis,NA,35,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Koeleria macrantha,Dry,92.31,Included in Analysis,128.588084,19.95714286,NA,5,3,0.03625,4,2,0.32378,NA,2.5,10,15,20,PD,8,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0.166666667,1,4,6,8,2,3.5
Poaceae,Koeleria pyramidata,Dry,84.62,Included in Analysis,16.57,85,NA,5,3,0.13,5,2,2.3,NA,0.5,6,NA,31,NA,8,late summer,0,0.2,0.2,0.2,0.2,0,0,0.2,1,NA,NA,NA,NA,4
Poaceae,Koeleria splendens,C. Alpine,38.46,Included in Analysis,NA,NA,NA,5,3,0.005,3,2,NA,NA,NA,NA,21,NA,PY,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Poaceae,Koeleria vallesiana,C. Alpine,73.08,Included in Analysis,NA,25,NA,5,3,0.005,4,2,0.51,NA,NA,NA,16,NA,NA,8,late summer,0,0.5,0,0.5,0,0,0,0,1,5,8,9,1,1
Poaceae,Lolium perenne,Meadow,92.31,Included in Analysis,197.0138774,32.99541667,NA,5,6,0.040714286,4,2,2.027083333,NA,5,5,21,34,PY,11,autumn,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,8,6,7,7,4.333333333
Poaceae,Nardus stricta,Nardus,96.15,Included in Analysis,83.96361323,21.41285714,NA,5,3,0.005,4,2,0.386547368,20.098,2.5,17,21,36,PD,8,late summer,0,0,0.25,0.25,0.25,0,0.25,0,1,7,0,3,2,5.25
Poaceae,Oreochloa disticha,A. Alpine,69.23,Included in Analysis,9.2,17.5,NA,7,2,0.005,4,2,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,1,5,1,1,1,5
Poaceae,Phleum alpinum,Nardus,84.62,Included in Analysis,13.2,16.29714286,NA,6,3,0.040714286,3,2,0.314857143,NA,2.5,NA,25,NA,ND,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,8,NA,6,4,5
Poaceae,Phleum hirsutum,C. Alpine,73.08,Included in Analysis,NA,30,NA,7,2,0.0675,5,2,0.3,NA,NA,NA,26,NA,NA,9,late summer,0,1,0,0,0,0,0,0,1,4,3,7,4,5
Poaceae,Phleum phleoides,Dry,80.77,Included in Analysis,128.7,37.5,NA,6,2,0.005,4,2,0.139833333,NA,0.5,NA,21,NA,NA,8,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,4,6,8,2,3
Poaceae,Phleum pratense,Meadow,88.46,Included in Analysis,174.8516037,94.23333333,NA,6,3,0.005,3,2,0.453166667,NA,5,11,21,36,NA,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,8,NA,7,6,3.916666667
Poaceae,Poa alpina,Generalist,88.46,Included in Analysis,254.1075114,19.5825,NA,5,5,0.163,4,2,0.955,34,0.5,NA,21,NA,PD,10,autumn,0,0.2,0.2,0.2,0,0,0.2,0.2,1,7,3,7,7,5
Poaceae,Poa angustifolia,Dry,84.62,Included in Analysis,289,60.25,NA,5,3,0.046666667,4,2,1.7595,166.7333333,0.5,NA,21,NA,NA,8,late summer,0,0.2,0.2,0.2,0,0,0.2,0.2,1,7,NA,7,5,5
Poaceae,Poa badensis,Generalist,69.23,Included in Analysis,NA,40,NA,5,3,0.005,4,2,NA,NA,NA,NA,25,NA,NA,8,late summer,0,0,0,1,0,0,0,0,1,4,NA,NA,NA,3
Poaceae,Poa chaixii,Generalist,73.08,Included in Analysis,155.1,82.5,NA,6,3,0.005,4,2,NA,NA,1.3,NA,NA,NA,NA,9,late summer,0,0.333333333,0,0.333333333,0.333333333,0,0,0,1,NA,NA,NA,NA,5
Poaceae,Poa compressa,Generalist,84.62,Included in Analysis,71.5,41.06666667,NA,6,3,0.088333333,4,1,0.196933333,1270.666667,11.81601732,NA,21,NA,NA,9,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,NA,NA,NA,3,2.833333333
Poaceae,Poa pratensis,Meadow,92.31,Included in Analysis,168.9292315,43.55258333,NA,5,4,0.0675,5,2,0.266865278,NA,5,7,21,25,PD,9,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,3,0,0,6,3.6
Poaceae,Poa trivialis,Meadow,96.15,Included in Analysis,100.3481962,74.2015625,NA,5,3,0.0675,4,2,0.178990196,549.5,2.5,6,21,30,ND,8,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,7,0,6,7,5.666666667
Poaceae,Poa variegata,Nardus,50,Included in Analysis,NA,20,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0.25,0,0.25,0,0.25,0.25,0,NA,NA,NA,NA,NA,NA
Poaceae,Sesleria albicans,C. Alpine,73.08,Included in Analysis,192.9,25,NA,3,5,NA,NA,NA,0.6232,28,0.5,NA,16,NA,PD,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,NA,4,3,9,3,4
Poaceae,Sesleria coerulans,C. Alpine,38.46,Included in Analysis,NA,40,NA,NA,NA,NA,NA,NA,3.3560976,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Sesleria sadleriana,C. Alpine,57.69,Included in Analysis,NA,30,NA,3,3,NA,NA,NA,2.3856,NA,NA,NA,15,NA,NA,6,summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Sesleria sphaerocephala,C. Alpine,69.23,Included in Analysis,NA,5,NA,6,3,0.005,3,2,NA,NA,NA,NA,NA,NA,ND,9,late summer,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Poaceae,Sesleria tenuifolia,C. Alpine,46.15,Included in Analysis,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Trisetum alpestre,Generalist,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Trisetum flavescens,Meadow,96.15,Included in Analysis,176.1939368,53.57,NA,6,3,0.0675,4,1,0.30165,31440.625,0.5,5,16,34,PD,9,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,7,2,7,5,2
Polygalaceae,Polygala alpestris,Nardus,61.54,Included in Analysis,NA,11,0.9,6,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0.333333333,0.333333333,0,0,0.333333333,0,0,0,NA,NA,NA,NA,4
Polygalaceae,Polygala calcarea,Generalist,65.38,Included in Analysis,NA,13.125,NA,4,3,NA,NA,2,NA,NA,0.5,NA,25,NA,NA,7,summer,0,0,0.5,0,0,0.5,0,0,0,NA,NA,NA,2,3
Polygalaceae,Polygala chamaebuxus,C. Alpine,73.08,Included in Analysis,18,10,0.4,3,4,NA,NA,1,9.76,NA,0.5,NA,NA,NA,NA,7,summer,0,0.333333333,0.333333333,0,0,0.333333333,0,0,0,3,4,8,2,2
Polygalaceae,Polygala comosa,Dry,80.77,Included in Analysis,20.29,25,0.8,5,3,NA,NA,2,1.3,189,0.5,NA,15,NA,NA,8,late summer,0,0.333333333,0.333333333,0,0,0.333333333,0,0,0,6,6,8,2,2.5
Polygalaceae,Polygala major,C. Alpine,30.77,Included in Analysis,NA,40,0.2,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2
Polygalaceae,Polygala vulgaris,Generalist,73.08,Included in Analysis,227.2607489,13.5,NA,4,4,NA,NA,2,1.7932,NA,0.785714286,NA,5,NA,NA,8,late summer,0,0.2,0.2,0.2,0,0.2,0.2,0,0,8,3,6,3,3.666666667
Polygonaceae,Persicaria bistorta,Generalist,23.08,Included in Analysis,NA,NA,NA,5,4,NA,NA,NA,NA,NA,0.5,NA,25,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Polygonaceae,Persicaria vivipara,Generalist,57.69,Included in Analysis,NA,6,NA,6,3,NA,NA,NA,NA,NA,0.5,NA,NA,NA,PD,9,late summer,0,0,0,0,0,0,0,0,NA,8,6,2,NA,6
Polygonaceae,Rumex acetosa,Meadow,100,Included in Analysis,180.6933848,48.05,1,5,4,0.025833333,3,2,0.764016667,330.75,5,6,23,24,PD,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,7,0,5,6,4
Polygonaceae,Rumex alpestris,Generalist,65.38,Included in Analysis,272.3,60,0.7,6,3,NA,NA,NA,0.76,1671,NA,NA,NA,NA,NA,9,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,NA,4,3,8,6,NA
Polygonaceae,Rumex crispus,Meadow,92.31,Included in Analysis,43.3,105,3.5,6,3,NA,NA,1,1.811961538,25948.33333,5,15,23,30,PD,9,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,0,4,5,7,6,5
Polygonaceae,Rumex nebroides,Nardus,19.23,Included in Analysis,NA,55,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonaceae,Rumex obtusifolius,Meadow,84.62,Included in Analysis,452.5,81.125,0.45,6,3,NA,NA,1,1.7375,39691.66667,5,NA,23,NA,ND,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,4,5,7,9,5
Primulaceae,Androsace chamaejasme,C. Alpine,76.92,Included in Analysis,NA,2,NA,6,2,0.13,5,2,0.59,NA,2.5,NA,20,NA,NA,8,late summer,0,0,0.5,0,0,0,0,0.5,1,5,2,9,2,5
Primulaceae,Androsace laggeri,A. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primulaceae,Androsace villosa,C. Alpine,50,Included in Analysis,NA,NA,NA,6,2,0.005,4,2,1,NA,NA,14,22,30,ND,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Primulaceae,Lysimachia nummularia,Meadow,80.77,Included in Analysis,327.3,43.33333333,0.2,5,4,0.1445,5,1,0.5,NA,5,NA,NA,NA,NA,9,late summer,0.2,0,0.2,0,0.2,0,0.2,0.2,1,3,6,5,5,6
Primulaceae,Primula auricula,C. Alpine,84.62,Included in Analysis,412.4,12.5,2,4,4,0.005,3,2,0.268666667,NA,0.5,NA,20,NA,NA,8,late summer,0,0,0,0,0.333333333,0,0.333333333,0.333333333,1,NA,4,3,8,NA
Primulaceae,Primula clusiana,C. Alpine,73.08,Included in Analysis,NA,6.5,2,5,3,0.005,3,2,NA,NA,0.5,NA,NA,NA,NA,8,late summer,0,0,0.25,0,0.25,0.25,0,0.25,1,NA,4,2,8,5
Primulaceae,Primula elatior,Generalist,88.46,Included in Analysis,345.3,15.5,NA,3,4,0.005,3,2,0.695090909,940.5,0.5,NA,21,NA,ND,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,4,NA,7,NA,5.5
Primulaceae,Primula glutinosa,Generalist,65.38,Included in Analysis,137.5030112,NA,NA,3,4,0.005,4,2,NA,NA,NA,NA,NA,NA,NA,7,summer,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,4
Primulaceae,Primula integrifolia,A. Alpine,15.38,Included in Analysis,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Primulaceae,Primula minima,A. Alpine,73.08,Included in Analysis,NA,1,4,6,2,0.005,3,2,0.116,NA,NA,NA,NA,NA,NA,8,late summer,0,0,0.5,0,0,0.5,0,0,1,4,2,1,1,5
Primulaceae,Primula veris,Dry,96.15,Included in Analysis,254.2,16.875,NA,4,3,0.025833333,3,2,0.852562963,328.5,2.5,5,21,15,PD,7,summer,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,4,NA,8,3,3.666666667
Primulaceae,Soldanella alpina,C. Alpine,80.77,Included in Analysis,NA,10,NA,4,4,0.005,3,2,0.24,NA,0.5,NA,20,NA,ND,9,late summer,0,0,0,0,0.5,0,0,0.5,1,NA,NA,NA,NA,7
Primulaceae,Soldanella carpatica,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primulaceae,Soldanella pusilla,Generalist,73.08,Included in Analysis,NA,NA,NA,5,4,0.03625,3,2,0.24,NA,NA,NA,17,NA,PD,9,late summer,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA
Primulaceae,Vitaliana primuliflora,Generalist,19.23,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Ranunculaceae,Adonis pyrenaica,C. Alpine,15.38,Included in Analysis,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Anemone alpina,Generalist,65.38,Included in Analysis,14.7,25,0.4,5,3,NA,NA,NA,6.68,NA,NA,NA,NA,NA,MD,8,late summer,0,1,0,0,0,0,0,0,NA,4,2,8,3,NA
Ranunculaceae,Anemone narcissiflora,Generalist,50,Included in Analysis,NA,20,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ranunculaceae,Anemone nemorosa,Generalist,84.62,Included in Analysis,262.4663954,22.08333333,NA,2,4,0.13,4,1,2.50584,155.6990909,0.75,17,NA,NA,NA,6,summer,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,1,5,3,5,4,4.375
Ranunculaceae,Anemone vernalis,Generalist,26.92,Included in Analysis,NA,NA,NA,3,5,NA,NA,NA,1.89,NA,NA,NA,20,NA,MD,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Aquilegia pyrenaica,C. Alpine,7.69,Included in Analysis,336.3636364,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Helleborus niger,C. Alpine,84.62,Included in Analysis,11.2,22,0.5,2,4,0.13,4,1,7.849,NA,NA,NA,15,NA,MPD,6,summer,0,0,0.5,0,0,0.5,0,0,1,2,5,8,4,5
Ranunculaceae,Helleborus viridis,C. Alpine,84.62,Included in Analysis,11,33.33333333,1.6,2,3,0.13,4,2,11.925,310.5,0.5,NA,NA,NA,NA,5,spring,0,0,0.25,0,0.25,0.25,0,0.25,1,2,6,8,6,5
Ranunculaceae,Hepatica nobilis,C. Alpine,88.46,Included in Analysis,308.85,12,NA,3,3,0.025833333,2,1,3.9441,532.7083334,0.5,NA,15,NA,MPD,6,summer,0,0,0.25,0,0.25,0.25,0,0.25,1,3,6,7,5,4
Ranunculaceae,Ranunculus acris,Meadow,84.62,Included in Analysis,192.2087373,43.38529412,NA,4,6,0.018888889,3,2,1.573503448,811.45,2.5,NA,21,NA,NA,10,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,7,0,6,4,5.166666667
Ranunculaceae,Ranunculus alpestris,C. Alpine,69.23,Included in Analysis,NA,5,NA,5,4,0.005,3,2,NA,NA,NA,NA,NA,NA,MPD,9,late summer,0,0.5,0,0.5,0,0,0,0,1,5,2,8,4,7
Ranunculaceae,Ranunculus apenninus,Generalist,15.38,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus bulbosus,Dry,88.46,Included in Analysis,201.2857143,17.5,NA,5,3,0.005,3,2,2.936282051,100.55625,5,NA,11,NA,ND,8,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0.166666667,0.166666667,1,NA,NA,NA,NA,3
Ranunculaceae,Ranunculus gouanii,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus montanus,C. Alpine,69.23,Included in Analysis,NA,5,NA,5,4,0.03,3,2,NA,NA,0.5,NA,NA,NA,NA,9,late summer,0,0.333333333,0.333333333,0.333333333,0,0,0,0,1,3,3,8,6,3.333333333
Ranunculaceae,Ranunculus oreophilus,Generalist,42.31,Included in Analysis,NA,NA,NA,5,4,0.005,3,2,1.13,35.21338028,0.5,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus parnassifolius,Generalist,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus pollinensis,Nardus,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus polyanthemos,Dry,46.15,Included in Analysis,190.8,46.2,NA,5,3,0.005,3,2,2.5,NA,0.5,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,3,2,1.25
Ranunculaceae,Ranunculus pseudomontanus,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus pyrenaeus,A. Alpine,53.85,Included in Analysis,18.5,10,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus repens,Meadow,88.46,Included in Analysis,247.21,27.1117,NA,5,5,0.254545454,6,2,2.241338462,385.59,5,NA,23,NA,MPD,10,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,6,NA,6,7,5.5
Ranunculaceae,Ranunculus ruscinonensis,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculaceae,Ranunculus serpens,Generalist,23.08,Included in Analysis,233.8,NA,NA,5,3,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
Ranunculaceae,Ranunculus thora,Generalist,50,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,2.46,NA,NA,NA,NA,NA,NA,8,late summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ranunculaceae,Thalictrum alpinum,Nardus,80.77,Included in Analysis,127.4,9.5,NA,6,3,0.0675,4,2,0.857,NA,0.5,NA,NA,NA,MPD,9,late summer,0,0.5,0,0,0,0,0.5,0,1,8,NA,6,3,7
Ranunculaceae,Trollius europaeus,Generalist,96.15,Included in Analysis,225.914864,52.5,NA,5,3,0.005,3,2,0.8725,1651.666667,0.5,8,23,22,MPD,8,late summer,0,0,0,0.25,0.25,0,0.25,0.25,1,7,3,6,5,7
Rosaceae,Agrimonia eupatoria,Dry,92.31,Included in Analysis,179.4666667,35,1,6,4,0.03,3,1,19.9384875,90,0.5,NA,20,NA,PY,10,autumn,0,0,0.2,0.2,0.2,0,0.2,0.2,1,NA,NA,NA,NA,3.5
Rosaceae,Alchemilla alpigena,C. Alpine,3.85,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,NA,6
Rosaceae,Alchemilla alpina,Nardus,92.31,Included in Analysis,151,10.28333333,0.25,6,3,0.005,3,1,0.28,NA,0.5,NA,20,20,PD,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,7,NA,4,3,5
Rosaceae,Alchemilla colorata,Generalist,30.77,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.333333333,0.333333333,0.333333333,0,0,0,0,NA,NA,NA,7,NA,4
Rosaceae,Alchemilla filicaulis,Nardus,57.69,Included in Analysis,17.6,5,NA,7,2,NA,NA,NA,0.463,NA,NA,NA,NA,NA,NA,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,NA,NA,NA,NA,NA,6
Rosaceae,Alchemilla glabra,Generalist,80.77,Included in Analysis,159,25.26666667,NA,5,4,0.005,2,1,0.467025,60,NA,NA,26,NA,NA,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,7,NA,6,4,6
Rosaceae,Alchemilla hoppeana,C. Alpine,3.85,Included in Analysis,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,9,3,5
Rosaceae,Alchemilla monticola,Meadow,80.77,Included in Analysis,158.69895,18.58,NA,5,4,0.088333333,5,1,0.426,NA,2.5,NA,25,NA,NA,9,late summer,0,0,0.25,0.25,0.25,0,0.25,0,1,NA,NA,NA,NA,5.333333333
Rosaceae,Alchemilla xanthochlora,Meadow,76.92,Included in Analysis,147.2,40,NA,5,4,0.13,3,1,0.435,NA,NA,NA,26,NA,NA,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,NA,NA,NA,NA,5.666666667
Rosaceae,Dryas octopetala,C. Alpine,84.62,Included in Analysis,116.3650723,12.5,0.2,6,3,NA,NA,NA,0.480685714,NA,0.5,10,25,35,PD,9,late summer,0,0.333333333,0,0,0.333333333,0,0.333333333,0,0,8,2,8,4,4
Rosaceae,Filipendula ulmaria,Meadow,96.15,Included in Analysis,336.4,96.66666667,NA,5,3,0.109166667,4,1,0.7446,9264.72143,2.5,11,23,30,PD,8,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,7,5,6,5,7
Rosaceae,Filipendula vulgaris,Dry,88.46,Included in Analysis,16.25,46.28,0.5,5,3,0.03625,3,2,0.83085,640.65,0.5,NA,16,NA,NA,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,4,6,8,2,3.5
Rosaceae,Fragaria vesca,Generalist,84.62,Included in Analysis,182.9666667,10.83333333,NA,4,4,0.224444445,5,2,0.325461538,2958.7375,5,NA,21,NA,NA,8,late summer,0,0,0.25,0.25,0.25,0,0,0.25,1,NA,NA,NA,NA,4.333333333
Rosaceae,Fragaria viridis,Dry,76.92,Included in Analysis,180.4246124,9.25,NA,5,2,0.2025,3,2,0.384683333,NA,0.5,NA,NA,NA,NA,7,summer,0,0,0.25,0,0.25,0,0.25,0.25,1,4,5,8,3,3
Rosaceae,Geum montanum,Generalist,88.46,Included in Analysis,114,14,NA,5,4,0.046666667,2,1,NA,NA,0.125,10,25,25,PD,9,late summer,0,0.5,0,0,0.5,0,0,0,1,4,2,2,2,5
Rosaceae,Geum pyrenaicum,C. Alpine,11.54,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,7.36,NA,NA,NA,21,NA,PY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosaceae,Geum rivale,Nardus,100,Included in Analysis,200.5964151,38.14285714,0.12,4,4,0.114375,3,1,1.205672727,1640.241667,0.5,11,15,30,PD,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,6,NA,6,4,7
Rosaceae,Geum sylvaticum,Generalist,46.15,Included in Analysis,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Rosaceae,Potentilla alchimilloides,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosaceae,Potentilla aurea,Generalist,76.92,Included in Analysis,176.1,NA,NA,6,4,0.088333333,3,1,NA,NA,0.5,NA,25,NA,PD,10,autumn,0,0,0.333333333,0.333333333,0,0,0,0.333333333,1,4,3,3,2,4
Rosaceae,Potentilla crantzii,Generalist,80.77,Included in Analysis,163.01,5,NA,5,5,NA,NA,1,0.581267857,490.5,0.166666667,NA,15,NA,ND,10,autumn,0,0,0,0,0,0,0.5,0.5,0,8,2,8,2,5
